uplift(mens),uplift(womens)
0.04351082369321366,0.04707214860557884
0.06531532233763283,0.08632875430244055
0.06056367299148227,0.07119537786357497
0.05434593614013575,0.03246708548944991
-0.0494994122208244,0.04150736845842228
0.1291672901325858,0.027374556709668898
0.029383724770460355,0.05449261528887098
0.06905834708443837,0.035628044126902327
0.11783513133470068,0.06530352365292331
0.05021546357765972,0.12533618693694215
0.029173224747171177,0.020632681915612655
0.03783110816011797,0.03822372056005471
0.030026081589528714,0.09549393975109086
0.03502283433387857,0.018977767267005063
0.15291459508436384,0.06350460458308922
0.14596847160137608,0.10163979059911814
0.025417385174179404,-0.0019497482649106987
0.1022881691658903,0.0657957160177256
0.09068214182569032,-0.013046685279312914
0.06781728621915475,-0.0014887685846313066
0.06666792263708252,0.093389424723688
0.12246861967906608,0.03204881313445596
0.05504359416646136,-0.12687540109011186
0.13837086163689655,0.03652150508257253
0.10616142350933136,0.16209266080397383
0.09796467290354244,0.07612841144570251
0.016247107092287768,0.0662115341332638
0.09554154191351495,-0.04977026507588214
0.03850947919153551,0.055770024164862916
0.13203418540367232,-0.014768087908709935
0.07871296986393533,0.047675038391423355
0.028493464968750753,0.13598125265663746
0.14709332455574203,0.004882836030593425
0.17253893062604964,0.04735330764971703
0.026006885873913137,0.05471478292028304
0.08939359465094096,0.0544696294579051
0.18380702736366816,-0.020499760483462158
0.1199486240913176,0.09276079984143121
0.031844734576167114,0.08316374116466159
0.0267672587168047,0.0415146410934594
0.13911223576728973,0.10040657042776152
0.03326339602324772,0.01713991878405573
0.044506554897818254,0.06410047529583499
0.03433758862948827,0.08035724817686078
0.03534620701322872,0.08954468264873999
0.08166795783613766,-0.0049493540149062746
0.07998453858570934,0.05345738995591584
0.04197833465437791,0.06342300184203321
0.04231850432178376,0.0843674044317882
0.1651254619606139,-0.01491454524608349
0.034556314006919185,-0.0018395948885051583
0.05129343123006723,-0.04984974877239129
0.05543534978572776,-0.020919951654796896
0.025984653544555657,0.10931477492568695
0.038727325403583396,0.0654363677322539
0.054104086154176806,0.1003666475545131
0.04539111391729633,-0.04337434335720851
0.04453613039830587,-0.0006551629606359136
0.06262583037779995,0.1360310433710384
0.1175126654798817,0.16496677796902742
0.16927041682431382,0.03795702511275602
0.07082848844817749,0.11058177243223268
0.04774590551529297,0.10392318825645844
0.14502214153114923,0.05921612576877496
0.03781676061366499,0.0740892251486836
0.08922624195708524,-0.023291989623385672
0.13346872205748406,0.03652132887274795
0.13543478340929466,0.10328207289752935
0.06365725067242346,0.025587604736418138
0.051054638299331837,0.007077992215297308
0.04324816323275801,-0.015619438906227547
0.075810211084318,0.09179545913248481
0.21717657275065483,0.13826969359750152
0.050888172610309645,0.019744842514284995
0.05535825687991555,0.017498218526849678
0.0920511269811851,-0.005590072037186828
0.08000570587975647,0.04265377089196806
0.12793998598531292,-0.008160743650830278
0.10431901816980772,0.0480434052833707
0.06387548946127425,0.013779150506196592
0.027682905480664967,0.07988555648740771
-0.07159543194114087,-0.0033883718395035737
0.059496884180268855,0.0669140536104906
0.09691237925384816,0.008772306078581147
0.08949120623472627,0.048578036120456955
0.03060556871237049,0.07655854699572893
0.172759082664152,-0.00572431396288644
0.09154658787564841,0.08599723101669057
0.08019475776654296,0.14058491981432195
0.025833698167059774,0.013113134304902655
0.09904824712158863,0.07228308193213033
0.07856582543440271,0.08120794783597773
0.05240013249005586,0.08267885667061789
0.09170430084711757,-0.01938118355343541
0.059429152655204674,-0.04319442154341383
0.08016019440090044,-0.019917693123794843
0.09329192954289928,0.04355882656860707
0.07416244265442393,0.011685274792866063
0.04453997508090158,0.0745853430943778
0.11974661212032581,-0.03388971494808356
0.05708720311261356,0.07751372614959118
0.038713137150753196,-0.0021691202828155245
0.07893955400471396,0.028936547740796487
0.0880217014115805,0.07450185590761027
6.088325862330449e-05,0.008215623282628924
0.04238038840252205,0.06547003358124127
0.21496664223055828,0.16332376105950924
0.18122088928511937,0.14681453094947294
0.037193359833014146,0.0582078717492744
0.0817787314698267,-0.03371568176135471
0.03797960104133363,-0.024982472437514974
0.09202057315960581,0.08623326725099428
0.045543837145923534,0.08018555992369658
0.0924471339000146,0.03481901009917162
0.039323376395716605,0.024100346715266188
0.04176952245152992,0.018812223893884834
0.1285777958826763,-0.007693950436532326
0.006827752893467589,0.05352977139256543
0.08018868022126684,-0.0032543165037755353
0.030335764565754497,0.07387106031602537
0.05159809855107573,0.07695328724952206
0.0954356058921206,-0.04488978393276447
0.037062109585909074,0.008086492365049202
0.14990962218994075,0.13357582551460556
0.07730242143749874,0.062192756147428224
0.0521018054593709,0.022170830920556547
0.05854975060614452,0.053483866893021835
0.06978182824706906,-0.02172012894532546
0.0889933038579532,-0.003688974075356284
-0.022834610800765695,-0.021307123121069464
0.05048770265291652,0.01895509341710738
0.04120770272715744,0.06893750171578657
0.06650682577473513,0.05841438094761556
0.17251517283995613,-0.0019248435691619412
0.09426730700076198,0.06251209799616092
0.03999735560812903,0.03221763220391566
0.11556348332081154,0.07941644357059469
0.06661421089762104,-0.0119566753987443
0.11872177477909253,0.005778853074506445
0.09348882971271386,0.02771908721471999
0.04354568847905734,0.008135214114174585
0.0329327666491521,0.015147902376912444
0.05142395042907551,-0.024266303741217958
0.07783863054108309,0.04920918896468534
0.08361503765450745,-0.042916564406792666
0.08519056834156649,0.024793477318197036
0.023327431257546067,-0.020650110868723957
0.08795816976832446,0.1444012937435451
0.03959955732133803,0.015148240729611672
0.052985346759722884,0.03453118740016493
0.04127707501939993,0.012655828184104878
0.04127707501939993,0.012655828184104878
0.03433758862948827,0.08035724817686078
0.17773529025273455,0.06763040488965985
0.02668344262198155,0.05046760358083963
0.1305990199283448,0.0010862854327120834
0.045052575839176844,0.05778150798391762
0.09633818259902968,0.017457365645725
0.03431335285806292,0.020757149887116213
0.1312902226651965,-0.03828549245506683
0.14355530732639435,0.04138146312591863
0.11730635163805614,-0.02247134853352801
0.09222445725827468,0.07194509800020579
0.06415528892990736,0.06014058576093586
0.045991548450545844,-0.02498445982137695
0.02768294283176123,0.07988554099006083
0.04362731300743515,-0.019654472774432545
0.02357590491450374,0.05245184975685911
0.12962708169537185,0.0001464635938823568
0.059424518500007156,0.08348824697867116
0.0777429285490584,0.018881409793071534
0.0946017218593471,0.044965704884154446
0.025908284685544986,-0.01265862580412248
0.11697413670798562,-0.017276329955052808
0.04343911923141359,5.6599717285903475e-05
0.06289106020490484,0.030659487445321282
0.08029275537278191,-0.020979433279320628
0.11930453467336272,-0.06799331810043285
0.10431179330314935,0.049159003975620744
0.04119289974197994,0.10181264673612925
0.08352687278838986,-0.06342569377493659
0.05073213741841778,0.042872755821575625
0.027647005695808767,0.1014886350705352
0.08547846644696909,-0.020870535375180674
0.0785245633470964,-0.0009932233928979795
0.03218147235969593,0.04632164397175163
0.11700689102159324,0.047334560015241604
0.06743135944431997,0.0907733379822604
0.07863119398605434,0.005386504808373478
0.019264817017604692,0.012512134284152715
0.0445662298748386,0.0063315474799161475
0.042151326638176015,-0.003136021221215538
0.05563194086222521,0.07109636424909402
0.08022544927147963,0.10246939753738404
-0.03871007261265826,0.04982925357853166
0.03850947919153551,0.055770024164862916
0.03986448902918614,-0.0019651229769361792
0.03691645794012044,0.09124169810046552
0.09817157201825064,0.04232431358977633
0.11108004464897908,0.06978618489011137
0.07134489337045376,0.004253924688689688
0.058792281382505654,0.06767756825913107
0.08583985635231527,0.01301109081248222
0.12749352604734016,0.08898011867398184
0.04291057782218754,0.05873334724553033
-0.011725762623683977,0.10895945148107114
0.04984496405704258,0.0779314786450272
0.043644242530620936,0.0704569498730771
0.10029817610092519,0.1577168270980031
0.11946721076494715,0.09206014446242577
0.10204941032896148,0.07515568470341058
0.10425176985020501,0.05104018425462625
0.060641124984065944,0.07970449273155883
0.06033627116083975,-0.0048690375677967745
0.05478612430054838,0.07348803468107581
0.04108823303325623,0.018379184825723684
0.04746595728691784,0.0934313805205429
0.13574321458194596,0.069768224975863
0.04755887948727521,-0.007066630159646605
0.02746392990051371,0.01692966192361785
0.07286322370941176,0.0852232718179283
0.031000365893088872,-0.0028544971897681935
0.06727473243280033,0.019180578409085613
0.08476080259544772,0.09598755907166334
0.018420441658784533,0.09623593649419823
0.13621904732643939,0.02733283480370854
0.040043954585486194,-0.04040888358171754
0.13719755896528626,0.06300231163488262
0.03214754069374716,0.030916235370744116
0.08330396275109811,-0.03142402635374306
0.042954739949233316,0.06939457045644229
0.038376365607729786,0.06639883300035583
0.03583930448303763,0.06862896101442348
0.047048960629489225,0.062052295101658834
0.10651435804367942,-0.004377918754737635
0.038709974563109525,0.011596287895622488
0.049147421423566415,0.005093509228771331
0.03762508690102179,0.11311840959171468
0.12644783873753895,0.13028927660839107
0.11555681420072467,0.0529654121996592
0.05918461442076786,0.030558107573069645
0.039266152931577696,0.03544074529574576
0.09368647967541599,0.031887986684706944
0.041540439442725396,0.10355321042426428
0.01993757673520545,-0.09093855407855272
0.03413418877920372,0.09818430822020985
0.06772899280278447,0.04146787818850485
0.09491644155332132,0.020093071893765937
0.16229733951369316,0.09958876804150134
0.05468045697178513,0.04857279698540405
0.06740148732025071,0.016590457211628506
0.02330977358735737,0.05890168762713962
0.14318785648019222,0.061923786525813755
0.04636439243603099,0.0043139519088784516
0.0436105935910056,0.03516822523808185
0.0267672587168047,0.0415146410934594
0.1652358013715008,0.08834772583589556
0.055156007200444904,0.08259203958208285
0.05413565043609281,0.06640024313587736
0.03841710289111849,0.001929975737161747
0.02477098066927793,0.0350748670213444
0.04119526084954264,0.043260072862054855
0.0693316015951794,0.07247867855114937
0.12703759758418717,0.0602808486572386
0.047984359152418415,-0.02498175743168661
0.024425723614011782,0.10402504303064104
0.1535993593223696,0.1946603016500057
0.109187010544765,-0.03720425884074304
0.25374055690588115,-0.02772367756014237
0.09421435301018813,0.08241405701155902
0.07625515919970288,-0.0027942563679807008
0.07860498499226129,0.0934697334986163
0.08869064068006993,0.06958829221614722
0.07262860331766124,-0.010744404234252419
0.06182456622404231,0.0609217467422791
0.07762028026164855,-0.053788035094142345
0.03312135280889205,0.008614364647074883
0.08368408434845226,0.047410086979595145
0.05161091513981149,0.008049500579257334
0.12927657821231736,-0.0216405791935939
0.01195547944739059,0.08553428854114548
0.04974974290271658,0.09923608049107357
0.11549941713780053,0.0404887557319709
0.13835366972279162,-0.03065023813974351
0.06823432323736833,0.09420633588055802
0.03588211693666355,0.02311453838763329
0.05378588280478952,-0.001873049989465101
0.0706342038057824,-0.02866667561079366
-0.042950903808714976,-0.05637507442007461
0.06464985407867983,-0.023597001684707696
0.1054214751164022,0.13871312188950774
0.03999735560812903,0.03221763220391566
0.04848966236744587,0.019559904220098907
0.005787432976283483,-0.03193957730928068
0.06119083745115568,0.017962390755425835
0.038328557808760835,0.08070506795642503
0.02682917755131638,0.03665022563252219
0.03841603409739054,0.006029260685346455
0.10261514087381463,-0.007766050644294486
0.09890647428224722,-0.005780892846904877
0.07895732806083734,0.07410448402079893
0.0778053706637208,0.043825352760665987
0.04127707501939993,0.012655828184104878
0.06603912693516278,0.016624369929662763
0.09581368907649565,-0.019171298489738628
0.09808875835188076,0.05179183032502853
0.07854702894834516,0.14062846976207025
0.06879875166349683,-0.01377544939647151
0.10168329661117419,0.018185207961413024
0.054113102943723415,0.005884376102859867
0.04304680657404898,0.08952192187718377
0.05729556336619499,0.03838204939005186
0.0880888166340888,-0.018398561331615004
0.053198885733463985,0.07651987592866773
0.09822840082759637,0.15709251651436518
0.03772881144260202,0.028660123814080965
0.07600577533974476,0.0695443325593603
0.06935003398672619,0.014031332584456619
0.04554454405254137,0.08229616305794166
0.08121018990462953,-0.03757127677456908
0.0671650848247517,0.0582478319701336
0.08727653486103379,-0.00031156599783102416
0.1615474717413025,0.11641196116140623
0.05091816821566171,0.00780695395892236
0.06110732152304987,-0.0040713972976240695
0.12290061483447748,0.05885692293911506
0.019663773027371517,-0.0001252920571582026
0.1709239319031731,0.011145987146245406
0.05729838884965803,0.0019069340401920987
0.052369786254539426,0.023497076026281132
0.08423218855836762,0.06632629921602474
0.029708698437162586,-0.013024851986814117
0.09896927377832876,0.10864410441977097
0.04238038840252205,0.06547003358124127
0.07441569417655888,0.005909565791900484
0.057111203142410506,0.06869840103604044
0.058034081531120385,0.03503112729412534
0.05203332491857689,0.03560972012280677
0.1368161637770879,0.08460548380612351
0.031230822783074094,-0.0039746782670121465
0.04739046490069096,0.07012551954459227
