uplift(mens),uplift(womens)
0.05048500831296804,0.08561535520784962
0.029837723031040386,-0.0006598178812805243
0.07650963049866094,0.1679968483443153
0.01867913052543951,0.030462271258333118
0.13977840060819424,0.050486173411869756
-0.0014377129675812,-0.03170804689247698
0.048842795233696855,0.023070269322186265
0.06550344484936999,-0.048492252411344555
0.055731761671512545,0.08422635804481805
0.13493458570718156,0.16271646913631854
0.2197446234124017,-0.008999464066181961
0.025709862172898106,-0.039984989005782595
0.03699977013800526,-0.0013935777030376281
0.05133844731881396,-0.029600091659956352
0.09320345483349277,0.07247102281679109
0.06758994375403826,0.015633594799301008
0.020396443815177627,0.095629286183041
0.013213632466423264,0.03856423308364406
0.12218606636343857,0.005734146294505539
0.14810084578061927,-0.004890030165292148
0.06338327881466818,0.04790039491289582
0.038095652040572116,0.09691138193368601
0.057098425321105005,-0.011533027710943614
0.12367152061498715,-0.03776504414558412
0.046656421547193114,0.030462271258333118
0.06666881715072483,0.0583148539340941
0.05535257685129926,0.10291059917998499
-0.5196657461026234,-0.4829126731756566
0.049486173915606654,0.09629261925324921
0.24248945718753778,-0.053134622421261476
0.05566202580001106,0.10447715041267733
0.030216703386336863,0.01812247868368842
0.11062399943915985,0.08079554196198621
0.04259451007796626,0.02599961452352004
0.05260471309081135,0.07746649255402857
0.10812044707034923,-0.014358839521650332
0.06045375085348144,0.00646832083262276
-0.05148382939987608,-0.0005980566551774986
0.08469590700718957,0.007933864313980389
0.05777367314338773,0.08566031320028168
0.052363640968160735,0.04257953702302078
0.045808728538562785,-0.039535128218940625
-0.007051334637558379,-0.0213424782152367
0.020477983682812666,-0.05374315404903138
0.06306136937823664,-0.00958390290085536
0.0663915224613829,0.09450134663464413
0.14396534002010505,-0.04549770312423373
0.044323509489110346,0.008460974522060426
-0.021195206324035508,-0.007268318165403061
0.08169997724009798,0.06958298783498443
0.020975294637357422,0.028157501025234764
0.08279052681385034,0.11717386814579511
0.044492068918956296,0.1128284632860575
0.07576331838364034,0.0007679274033846389
0.3241660093306924,-0.0384246882839442
0.054935731804598195,-0.04951505474409723
0.06665068466098815,0.025552178464999263
0.02879523982522342,0.054496379291200304
0.04330795315434695,0.0405585952260835
0.16608890672341137,-0.02557244833263888
0.15291076829283778,-0.04177417038199656
0.10397607450775155,0.045334823581510024
0.08053057557151232,0.07732666825243509
0.05909359584924394,0.029172145363145163
0.04104085412444708,0.010076789455490462
0.020447027250437823,0.08517955094895663
0.034187315156639246,0.0454940259858373
0.13970715968099992,0.06519082894794119
0.07259657319249782,-0.005452462513033482
0.060232823161488744,0.0038504184150627997
0.11180312396220471,0.01113096816982879
0.06361794805962152,0.07631227236593624
0.11422998276210192,-0.04998907737181795
0.08503666846451467,0.06455399733538081
0.11992412674423339,0.07591803584445107
0.04635242411852507,0.0960014796335476
-0.393176590369104,0.05295470837039446
0.04339770863784114,0.08726756694280693
0.0888371485509561,0.02527478208335557
0.026456818064209957,0.046801970704922195
0.003781335444102276,-0.03711677448035624
0.03024229815492479,0.016127223126540316
0.032842903122991735,0.01812247868368842
0.11998087566318473,0.07229111437180377
0.04477775422807667,0.09379038218343147
0.013808386992396848,-0.07307714450519558
0.044022497804514005,0.012071768227784403
0.08549168198372548,-0.0697522082778751
0.03078105141825317,0.051095504403838476
0.06295793305597525,-0.029350153369806807
0.0478728363337145,0.11208746466359623
0.05295568194499849,0.10039537937654697
0.1260279689225499,0.07858566287011465
0.05387448067999277,0.06319213575566404
-0.13236168868210324,-0.023205488452708412
0.03843891227408701,0.066000974920979
0.06030363290820512,0.015416581354123498
0.046465410405368154,0.016780753642305565
0.05165944219705236,0.0007754257217987975
0.04791094626684818,0.05529520964009166
0.04504496545789485,-0.028870804938468272
0.0718214309026361,0.020012957971998466
0.05117007997525051,0.0006291139965864286
0.033165392569517366,0.06351019442063811
0.10164120959977643,-0.04860983382308687
0.04504496545789485,-0.028870804938468272
0.04441137625263314,0.017844127349691114
0.0996453213514562,0.02913443200120336
0.05662941132054691,0.0693880658279269
0.0952719956517882,-0.049275028966620546
0.03821569931169822,0.061226190126773064
0.10997389564704868,0.06865875080868983
0.032488198310354585,0.08536097144765453
0.1436087255483961,0.0571325324066569
0.02502736848207506,0.047101101051819846
0.05205638066442305,-0.0245974678777946
0.048432853756521316,0.007354618787933016
0.07990408111513292,0.0767854719110084
0.04178150117160155,0.040515687939738976
0.025552459653377838,0.0025700464501388614
0.03650808357523792,-0.03605204415007372
0.017476950792423725,0.08361544225753328
0.04708070099288168,0.08810493175274471
0.08084562497836639,0.12851578239046524
0.059429965039833735,0.10356038049950557
0.04366356360044679,0.0069237814287664064
0.04426868082613926,0.04987782805122842
0.05272522386638783,0.08495589823833681
0.09098924165688287,0.06943728853978932
0.10102795033804307,0.05099858334296874
0.04325550622182611,0.05515215769698138
0.11149865987721733,0.05750278374743913
0.059226451159815355,0.012821664856299576
0.04479424319199517,0.030138641683481914
0.07353787269041387,-0.01334085753149151
0.034519877613067795,0.032034471825897866
0.043407773102277794,0.061994707860734806
0.12061193051534452,-0.04807203342972101
0.0700752682715908,0.12184508707766854
0.04396368896479759,0.017535182723484366
0.04552625807829721,0.0358877474008749
0.10739076185190402,-0.05218887099710999
0.0315256179198091,0.010106452416302205
0.130589384134125,0.1390430535655632
0.04617636355767121,0.07324648558596294
0.03887814819948955,0.06000359094733844
0.0384371639186937,0.016441524994013294
0.03104857849811487,0.010397663596677643
0.07417478337013804,0.018088608122845233
0.06199967857058685,0.07531854872389934
0.04918386699714823,-0.036151024884901066
0.04248533871961796,-0.007725061961286236
0.16271330744114587,0.05571932563644873
0.06129464241879176,0.07948597467812141
0.08869123580865229,-0.009820374407163848
0.11294334727699948,0.007896123131640868
0.04279589842540214,-0.04270015577321243
0.030017748310242884,0.05276927973292948
0.09091150099274231,0.04304266186046717
0.036423967280429626,0.12746584212547546
0.03732850823226751,0.016237109526932716
0.03423108348195021,0.10785822274583887
0.03823979219396435,0.019273120246726883
0.04264235849141966,0.10423722790637154
-0.025198295392549846,-0.05218887099710999
-0.18713478703736472,0.03737595685953069
0.08758555201250587,0.08712313563995687
0.09951469379710423,0.07022257850916781
0.08446507918713944,0.01125679398414864
0.013371388456573386,-0.02792644905561062
0.012913842518601967,-0.033976256579380866
0.017442405946489006,0.050274490446316676
0.047802300762683256,0.08782611570563398
0.02588389474672901,-0.006083817955458506
0.043724967253030066,0.03249205096948196
0.04537077926863012,0.05712925286234359
0.0998999559843716,0.11235494684513096
0.03477886802298018,-0.049548779391434525
0.060410396935002046,0.028954618070241113
0.020938644367197216,0.0903182837260138
0.03618548866771644,0.01812247868368842
0.057010796264683625,-0.01679863129766451
0.011081573647561323,0.08013175628939018
0.04117838784181194,0.06446226838426035
0.04270130442097399,0.08027334218219682
0.04155828485642293,0.0908075164718476
0.1326537411957126,0.17990649124734012
0.11362868661439664,0.02366051726513624
0.10642096564850201,-0.0013246792342735594
0.0561839047049069,0.08729040215667783
0.031188107786650043,0.06988615079254198
0.041027848083039054,0.10152271558567014
0.06776447128565592,0.02530358049820685
0.030846047408811063,0.08214731167196716
0.04121802341725704,0.0944661087633818
0.029585325609665532,0.06768036989959454
0.05705473302225972,0.027419326473108407
0.030433848975844564,0.11427256508238345
0.00919561437514687,-0.03441974116926049
-0.024174466343768422,-0.005655070715551977
0.14388640700754657,0.12886556512620193
0.1097762139294142,0.028669177943958752
0.033288206169037514,0.028160088500652245
0.04632038545417151,0.10695367430214403
0.14962071221045778,0.06600469063055843
0.08672047122430278,0.01227090306498699
0.027739697808370264,-0.008596040888678946
0.023524820372729384,-0.009604680553830597
0.1783831553742181,-0.050703066577155946
0.14885318608736606,0.008746381814040497
0.030473216962724023,0.01283175214170627
0.06652497170760287,0.033634465503218816
-0.06892797441402417,-0.135661083465898
0.059357231574760104,0.0428798005723037
0.034867759666688376,0.08555355157573724
0.05841350531980084,0.03387497250782222
0.03976885371983058,0.07142824417788335
0.12788224074214433,0.02845145260676871
0.045680778618905044,0.0895643115792712
0.040713214966165784,0.012071768227784403
0.10584220802139789,-0.04900960717535421
0.05674497953354005,0.0748182690956147
0.09961094797882088,0.016826095348375928
0.044080799963101464,0.09465906736243862
0.03872924869340838,-0.0034147805674963312
0.041343462659497815,0.06008828289364355
0.14028334794091696,-0.02056959250839304
-0.04674203284802661,-0.05263445983101171
0.03412363696297788,0.058828668345906
0.13946558306796575,0.024810706267815258
0.1534188182949431,0.1280663703493643
0.0858039603843099,0.028619639459309166
0.019872367053911582,-0.00958390290085536
0.03947225714024026,0.010076789455490462
0.035853563682608725,0.008797635392000075
0.06247739963520468,-0.004448861118252584
0.01050776171163647,0.03214782200162828
0.10744093248148566,0.012155639415436247
0.027735967656129915,0.0024222520899436504
0.15294378934541067,0.04043176058266459
0.05081024207419221,-0.03236818050542562
0.04827385662578712,0.09639603873970314
-0.12172714110146535,0.04401750955559342
0.058005872806174294,0.003929124145206085
0.15217872256748427,0.07826951350925868
0.09807893968632006,-0.005640990515416723
0.1686004836840372,0.058942348540906915
0.048432853756521316,0.0026249152518527533
0.06675619339190672,0.09978570265822587
0.07119894454326813,0.06024743775963902
0.033282924404746506,0.11712210301241655
0.05057271759449786,0.05417313234280531
0.023596488909896577,0.05686350877867223
0.07380109457412348,0.09526190274164131
-0.06026177288516311,-0.04377255181799143
0.12146449262681216,0.07507062544969392
-0.10460012747095099,-0.3488088776932814
0.25263709435075943,0.12164112643229352
0.14615836039335117,-0.0095004923505994
0.03887410144580613,0.03400713362994807
0.08651363496525888,0.07018168505709887
0.016671853193556657,0.10289052845203928
0.03470249970937311,0.05221591396710233
0.06410017734466529,0.08407518792196664
0.09305055191474812,-0.03702185787427988
0.05595616776156044,0.09959960893924222
0.04944944075884744,0.0029964299094481454
0.05255129854586753,0.06708137834020182
-0.012455954123420241,-0.04510766842159272
0.1513208588790405,-0.049395152773567985
0.05439913107402444,0.018821618229278192
0.07207264773611374,-0.0642266280761207
0.1759805028107756,0.06157109252203652
0.025495664138247116,-0.0412478396811527
0.0037093386684245357,0.07351832835355819
0.03438265237586062,-0.010390757080553608
0.030017748310242884,0.05276927973292948
0.030304175815558228,0.0126568831414578
0.03336033385496759,0.07483270709251195
0.056969160570248756,-0.01565301870228162
0.01707431963518999,0.03995611495187541
0.05081844956212334,-0.04097051318131685
0.05548758544717975,0.007655232020810216
0.09567633069097267,0.059429146023003594
0.11775111614163986,0.054364191420251375
0.03336033385496759,0.07483270709251195
0.046708384679656045,0.010390234853024365
0.08417704110255878,0.04546051539446569
0.04557298550289372,0.09365793432919683
0.032504008907238396,0.06665487821154531
0.04889211359336913,0.017188634299805886
0.10016546827186823,-0.0042609830542054165
0.06592298163746864,-0.04675153595459627
-0.006207477362384389,0.06171860343939028
0.08987027519244603,0.008278671840781716
-0.13343416810765463,-0.13745845380977031
0.03887410144580613,0.036326444477440795
0.05018637370952777,0.02599961452352004
0.17462565379923584,0.0801072522316909
0.04566252263900286,0.06576151525154966
0.032504008907238396,0.06480805157549491
0.03250916321277458,-0.03858853136374415
0.11399362563852163,0.011028446027201981
0.04924913455055853,0.037509196780008365
0.11136600631008964,0.04277253197937691
0.048106548195853915,0.06130446556260791
0.041023620670716826,0.031705285564849556
0.10090727570162586,0.060406194373986206
0.01755595709078639,0.025563338250771197
0.06408968215676164,0.03949026688863326
0.02107649139094499,-0.038130297474657605
0.05282307015467266,0.02620390761558121
0.04155828485642293,0.0908075164718476
0.14681706206962863,-0.050833599817370366
0.0005213618854189375,0.04202512233823476
0.07638908573242731,0.040867594406027594
0.07888736958415775,0.0708131254026941
0.05092212776387284,-0.014151739191288511
0.049299084012932176,0.0514410523058341
0.05205638066442305,-0.0245974678777946
0.0468015107959735,0.0409690188205431
0.03797211757900971,0.0681912437624719
0.1780087837491819,0.046552113345911916
0.08195668555584028,0.0001020049135131533
0.11722732793246451,0.07118641023272274
0.05325695913764766,0.028510589008879525
0.12817691604315892,0.054039930657833204
0.08303466535008086,0.23344483616051515
0.09809288586289501,-0.04276017979735663
0.10823291710853339,0.03399776015643194
0.04832925564335947,-0.005025374490489693
0.032827315550147396,-0.012953625248178294
0.12511391414443543,-0.05039406533337151
0.0933381702215112,-0.03108982565506138
0.09280801812722977,0.08511645699678119
0.05821363456875004,0.08163037049383652
0.03477886802298018,-0.049548779391434525
0.03414321667073575,-0.008464408124651138
0.06724851151856008,0.015037801890216272
0.04416803067944325,0.06059323485505448
0.02755132148161992,0.08680120651804527
