uplift(mens),uplift(womens)
0.07566539232579483,0.054474925910523234
0.042667490781279925,0.05423540821540414
0.12630391945760144,0.015590930554258468
0.07698199052435611,0.07210080156299337
0.04813871620396366,-0.008487210538698558
0.09459609103508798,-0.026788951595318907
0.03727359957352698,-0.0022252042154405523
0.09189154991214588,0.028252887191835125
0.0641681893461128,0.0030086672236653575
0.06726708001472817,-0.0005399693001409125
0.06043699282870928,0.0210701338249501
0.04048731727299057,0.01617198210432516
0.07021372882936576,0.051943108178564124
0.06397112210565008,0.03834970498547208
0.04746281520771725,0.09839436915942783
0.06502828372018733,0.025859730546859
0.057762506543239944,0.00630047280721724
0.10721002634379134,0.06970948202026611
4.115087031811293e-06,-0.008350105751307683
0.11219726774017924,0.04478141292327942
0.05428753452908702,0.008173078446362994
0.06324317074200052,0.025688467900638747
0.04113712046346976,-0.01793032480767925
0.05566187343646133,0.03936351382225851
0.11671121353465441,0.08434262231941429
0.22159124431489963,0.017169381692302796
0.06612310989144704,0.0091001873251835
0.04384823204603948,0.014204139194641374
0.04941442437194054,-0.008150684056370372
0.07675286478405867,0.05555506625398564
0.03371838881288607,-0.009014970900326293
0.04062006483207822,0.08073727349762912
0.06511007361976553,0.08154142885572872
0.12953110881455182,0.03136175876512684
0.07844156906810199,0.05278609541564233
0.062006496217530654,0.034965080512718454
0.04495966397136364,0.07911795777856763
0.027100882966674605,6.012676882464216e-05
0.09874525650395727,0.03306831118585768
0.04559910321192363,0.00950512584470318
0.05528942538894895,0.05127958174990667
0.06033784714033005,0.07424292034902005
-0.3653026434642671,-0.3331562162687565
0.06932575272208957,0.08027825351383239
0.17520920367138026,-0.00868501421060856
0.013720895659808299,0.05888394686893354
0.035185606609530955,0.0019557885800323797
0.15203311389127278,0.05403122796781251
0.06166513254028637,0.057392227285727085
0.05996665734429927,0.06743630867668836
0.06251543242112469,0.0006507304545026685
0.061149641413926425,0.02462067871829821
0.022389306477730547,0.054876242710414525
0.178252008599672,0.07314093029531495
0.06477613053174511,0.08769075294758122
0.04966669726741296,0.061108027022526185
0.06420932038927847,0.03334303878735979
0.019680133154076726,0.001537931985877658
0.05469807334374385,-0.012806706541549301
0.05507179381292236,-0.0023490040472235164
0.06973853818744236,0.07820111794906105
0.14674739332738015,5.22806751227841e-05
0.06449948445995049,0.007551988744484473
0.03634869525898317,-0.011450082700803905
0.0786073979130735,0.061158881204897764
0.043241448613592554,-0.00321170363886775
0.09202535608472331,0.06575606630711879
0.06499038553692317,0.06996612265793295
0.06246299722146609,0.019356169253657202
0.22532460650485853,-0.004275152933912016
0.06924802021966713,-0.014008399567851678
0.08168076342815023,0.014296012792755951
0.05645870190473878,0.05299541956173111
0.045780089887481626,0.029859370285760793
0.17005949697071676,0.027133012537624096
0.11880860514627942,0.0012035447365536416
0.08049105394685421,-0.005785119370136541
0.048743872381562844,0.07681081029762865
0.08844497896256052,0.04344136063967859
0.04873977734198556,0.00823529590701564
0.04054626548083358,0.07888046570984204
0.039367963430374874,0.050092698690731255
0.09788360335802304,0.06565961413401591
0.07971286004521402,-0.011314288294139368
0.05415817458753817,0.008526916947714736
0.06564774809138291,0.018729205598954243
0.04778171501778234,0.06888636545590372
0.0541838390479253,-0.00830279547506527
0.07197425846279057,0.07609679179337728
0.09957945184294109,0.08441494203272043
0.056095395234116746,0.08886639715747789
-0.3908351530584949,0.02339222648330764
0.04728819772399416,0.08526475599813857
0.1202395524994658,0.013570287395706444
0.043571536506367525,0.005432718577607472
0.02168002758629154,0.00817447391989656
0.04035864764296731,0.015997136300728975
0.03714972325890511,0.006837058454269129
0.12983410814570334,0.06299858170362718
0.0525081241948141,0.07565425990515356
0.0561369500298194,-0.054602064131435916
0.05225148747633759,0.029639520665531882
0.08210078499620532,-0.019422721790818758
0.03894276235449821,0.03366023090581006
0.07271693444126484,-0.0190367384795568
0.0646146074641018,0.08275901596185438
0.05473179755591996,0.043394196250827057
0.10356109824554677,0.059279465099916134
0.08855501233335406,0.048265294487261676
-0.006303957664627751,-0.006530609562476956
0.06693613632400483,0.059617150441029956
0.038391485443380335,-0.0033180303242011542
0.056492097390482145,0.034969178317301175
0.054331251147668756,0.024239311829038032
0.06768934545984208,0.07636195197223158
0.03876812717590813,0.028362731964495555
0.07904223987639411,0.024146704348980218
0.06633646641031685,0.014293444347617729
0.042579520378380205,0.03925749779315492
0.10263238944015005,-0.011437075462144782
0.03876812717590813,0.028362731964495555
0.06116489549354661,0.04126234551136143
0.07463202864096594,0.022145505825830504
0.06703403033962095,0.09520398124452958
0.06615875982565386,-0.010140613653197439
0.05043227699846764,0.04605882929260467
0.08306838037931624,0.04932311935807879
0.03581929075273098,0.05989753148870234
0.10154840362812732,0.0548109069940009
0.033567358674898524,0.05941885554913747
0.06610245524086031,0.022291684822329263
0.06397584078355005,0.006344244874528039
0.07400518362739938,0.08146032338735779
0.04566263738598998,0.06739880885614316
0.03858098565492466,0.009773716191528174
0.057058695865655595,0.022031242979148657
0.035362186985137226,0.06548609849556183
0.07240534774410709,0.08108843801152846
0.10450000498983841,0.07231909856157612
0.05707106858928123,0.0800585458870078
0.04623263983404615,0.017433130587748546
0.062084326889408604,0.0703990033378395
0.055662765058760486,0.03622667782207376
0.06398450124974113,0.05521675240161706
0.08350628884357018,0.049735730500750065
0.047805848500482626,0.03330278360526963
0.11309387885110181,0.06530525188435528
0.05654342245955825,0.031272509197404416
0.04611668589189624,0.016698889603322997
0.07866511698756193,0.01427215466875388
0.04471392788661045,0.03329207067727991
0.03344548383698323,0.06973555608175795
0.1030950740605538,-0.007185547398596209
0.06843985944375075,0.0874678882291018
0.05101778121616459,0.017811898823884696
0.04784043536157207,0.028865756435642573
0.056255915771542084,-0.008129803918947381
0.043458864421267486,0.013096115181216141
0.06847332284105387,0.1189032570538165
0.07491713191333037,0.042050495843389546
0.036796454954715827,0.0743161504663122
0.049439289265389486,0.022961029680362365
0.04909148715304984,0.007719262566518137
0.08707850897867364,0.027609358608476957
0.07156028835561432,0.05832689328030099
0.06590550223681409,0.016149343132511342
0.05119169029280189,-0.014402575326739749
0.13359654884385805,0.048524505266996504
0.0773020762395147,0.046154368159748285
0.058602742535533006,-2.329749439414306e-06
0.07665731625748294,0.021771438152375634
0.036291346311470685,-0.008165545944847273
0.038843495072288854,0.04159396511190064
0.07394596242126811,0.05078634288041777
0.056567141930829686,0.06919909186019726
0.040775521151847544,0.006633578144336702
0.05233530611133632,0.08643626047305586
0.04627042399375112,0.01857062542582314
0.0642636766250237,0.07822037733934997
-0.0077035313084581,-0.008139767919171911
0.002746032227335774,0.04767296516907462
0.10059653774965555,0.07033500181835467
0.09250748399660141,0.09700208917696174
0.0470453812988766,-0.012644899546779238
0.03893278652226686,0.012833638753564644
0.03652906744701031,-0.004889084287752918
0.037995098456153675,0.04954745960974347
0.055736033900831546,0.048571968031751046
0.030046057896811154,0.01702556808662553
0.05721976693720235,0.028661881632467294
0.041384668523034775,0.046416050700287065
0.09697218163007656,0.1149978376903675
0.06586312850102063,-0.003121201656425451
0.06455982918875053,0.039096928460483446
0.03699165239649579,0.05703191376956952
0.04083447233282847,0.006735332160748821
0.03713033747910073,-0.006438943109218169
0.03813835421329613,0.0976335987151373
0.0550631343604103,0.08301205040155618
0.05435158752287399,0.052556661106999504
0.054283759003297044,0.052400268073769345
0.050204035094861495,0.10348941315827404
0.050521711246994144,0.022385503129226776
0.12144865699976332,0.024934900298524597
0.08259483910800551,0.08298297157388121
0.04622399065419201,0.05884738840352209
0.058642588025737644,0.09102914313868318
0.055910431536347054,0.006410217087804235
0.061345269826043825,0.06358907568472386
0.05444813387782688,0.03879034482725252
0.06498053749536298,0.04852606753779355
0.06269245834047786,0.048239168834213864
0.05213984956955914,0.0802080554617832
0.036240882633803845,-0.0057867938576356285
-0.11550077077841239,-0.258918918917802
0.13976938931932287,0.056374114242633035
0.05901453329396977,0.036342234059522124
0.05060462140702485,0.01601937748050189
0.0650281993896695,0.06021103099362121
0.12137979231389964,0.054806748575441516
0.06394309566449495,0.016411186789143217
0.04007410402671174,0.022726194636253104
-0.0017480085629468772,-0.00016580769076413732
0.16500462744791158,-0.005698664664696181
0.15610686351605424,0.01601207951207744
0.058795116605174474,0.012274187241720724
0.06754782310570003,0.03518876354065892
-0.051899092648788225,-0.15903270867461314
0.09185404686715583,0.03342181956060468
0.04558459420150682,0.08096042805578113
0.030698543040979263,-0.0013711039393556855
0.05425173802654264,0.05775951925048865
0.10542022599610329,0.04040362681957344
0.06488268579961862,0.06898270136682774
0.04881949987027266,0.0284042977816414
0.09074914007920863,-0.014100408352443559
0.05134957230862922,0.058722415679743456
0.13119773611135505,0.021594739190528088
0.05427878222678198,0.06671527281179257
0.048720884270124235,-0.014185726040169107
0.045728598330786574,0.06483636622352276
0.15340699458459328,0.041861659233820805
0.01955870336325378,-0.007753703901234063
0.04259123469054173,0.03982273438841637
0.1327735977235918,0.10118804298132877
0.11297071546356317,0.16198081737576805
0.08111801323818056,0.033167120348046523
0.05116046830409769,-0.002437289349101274
0.04790370501001766,-0.00025404151333589375
0.04281954202179093,0.025207134620385596
0.08428652445385634,0.019830533010914673
0.02732798169515958,0.0619372292325939
0.13244652928708803,-0.02263481383973194
0.042158150134451844,0.01674193182717277
0.14476185910245648,0.03660351418792125
0.07034348520892729,-0.00726338874964764
0.06603408580141423,0.07660923457585729
-0.1858241844887289,0.014566591960471727
0.0703402604884465,-0.006033163911519241
0.10074198022004076,0.05782150808376277
0.07737436699271479,-0.015701015544794864
0.20179934362553298,0.08127176308499814
0.06397581991371276,0.00634232507569195
0.06274703646524399,0.12782233221242312
0.04373817970100347,0.04060100086245541
0.0596828217650332,0.08619691520305628
0.061162274003857,0.06890851278967416
0.05301541347321656,0.05680190216441415
0.08330649161225168,0.07265434249011574
0.015277383027132647,-0.008121629177646106
0.12863824560246503,0.06202007332403077
-0.12459764619280927,-0.21492572356252698
0.20644127572869359,0.15219116980784203
0.1327147089264485,0.015496574704540949
0.04537058671228915,0.03907727028400454
0.10752358592136377,0.045181149485194624
0.03820438300519949,0.07054688983962498
0.04166649828125104,0.06648602293626171
0.08313975547085148,0.07088803596050083
0.06662828002472268,-0.015236350249840692
0.04855906706388373,0.09779340109803766
0.05646024181877421,0.016847542421561446
0.04828105886095914,0.049787091050709456
0.004563882856711152,-0.005141886267475947
0.11755448403969976,0.009201716077479181
0.07904177508443731,0.025113547493610746
0.08933893445177138,-0.017944426275372682
0.1530990510631895,0.050362457258281534
0.05308313196336402,-0.008590263906153845
0.04269178585959081,0.03582705793024815
0.05057148896854632,0.02576327948723007
0.038843495072288854,0.04159396511190064
0.05544297603219618,0.030353121391721284
0.04253795062114686,0.04780963687645649
0.07514777924513943,0.01069813564498263
0.03398977577634241,0.023331084636422104
0.020165071235523236,-0.020554910573913704
0.05704295286095572,0.02096050241216116
0.09527358577278157,0.06429073532057428
0.09745845586901075,0.06808586954700242
0.04253795062114686,0.04780963687645649
0.052096253095566966,0.029563686289500894
0.05386618603042208,0.17337304220655284
0.044957768527816494,0.07611882041460027
0.03589371770931622,0.0757823994285762
0.06398718553136373,0.025136128914331632
0.12961124810874786,0.021848109763506134
0.06355835525468634,-0.014045746986389059
0.025915751241786217,0.08215797637196735
0.06245364156775734,0.012692836695176483
-0.18589436590174566,-0.15141703976997098
0.04537224849989548,0.03584560784787137
0.05242601561212194,0.05291065395139564
0.15609372369912383,0.054647869685932035
0.05427842320439544,0.03913789214490883
0.04575670447216282,0.05408320158396454
0.05219931423592575,0.024060828065590525
0.12622888326030096,0.02550673219960199
0.06260881410013648,0.03448990990835238
0.12405066069184556,-0.010175308918260292
0.06926450444774065,0.04113610001027458
0.05233890026214219,0.01732204277009181
0.08469563276360081,0.0579242826257667
0.04856964015648253,0.023949190407027376
0.06541378364695037,0.03967332865004089
0.052201734481017295,0.009874183855305758
0.055131161238563174,0.028012727575009787
0.054283759003297044,0.052400268073769345
0.11478015967301422,-0.003331443266272315
0.023914807354921238,0.051506265514556684
0.08325236220937696,0.013905140088384811
0.0647365001304103,0.10415709934209028
0.05578997544127063,-0.005487085882019593
0.07788346621971864,0.08398616852541338
0.0661023777899416,0.02026401375791943
0.057502726671077906,0.058752017383784716
0.0651102564417918,0.07890318508577307
0.15726733060566517,0.06194576138262975
0.07592532664302745,0.007270294333510084
