uplift(mens),uplift(womens)
0.11973255822025632,0.06772488118982771
0.04803100392159177,0.013460361841694485
0.07182971772824095,0.1287811683266341
0.045803534008551916,0.0004302596487553295
0.038690813090960265,0.061339126721975036
0.044875001370684536,0.01963523055168165
0.10781653661715036,-0.00994007685432211
0.04739676349766399,0.0641488328544247
0.2597602103281123,-0.011120535535193644
0.06100395041464331,0.030805834321578705
0.0683093912686882,0.019845608793135572
0.06948129365474502,0.09828228912065556
0.12531285131377368,0.07351229797495708
0.10100027816022361,0.10075934116972556
0.07247274176501703,-0.01614789460457964
0.0827491020254069,0.062262465532616273
0.06829454101711108,0.050157693570813955
0.061841134713308855,0.055395436888697906
0.07006598629264517,0.06534276186793357
0.053057315032832966,0.06287007164036776
0.12722206063608735,-0.02066717783632601
0.08350029343659837,0.08172473263363293
0.05641840022929699,-0.03135737555309798
0.2062046614175272,0.003314940484423598
0.01942657842745943,0.008145822360117728
0.08320029056275169,-0.005958981078503626
0.06801782542412163,-0.004488696616086686
0.054123640380860476,-0.0024593056800916928
0.08853019576715188,-0.0025506977079008033
-0.04543268798024829,0.06366422600757041
0.05775181896238351,0.035713021225711544
0.06931295337583201,0.031484210091522746
-0.05526743634923982,0.1249370342870983
0.13584840641752455,0.03790709984380046
0.012045130358208953,0.030200516699917263
0.06919650134653649,0.09430608506044325
0.037373208678721966,0.01986331085031662
0.11337382810587586,0.04653508604116141
0.05972797507105631,-0.011631474683929758
0.059408796187251756,0.035272789449710386
0.06456320469130211,-0.01804766570979343
0.05349258312067744,-0.04955063187986126
0.15758041300166714,0.22914546044432701
0.19405650743246183,-0.0009750981370792232
0.06709826250423608,-0.03725442366140697
0.06531614413024915,0.0004302596487553295
0.025520982581089396,-0.02451336006788385
0.06519012188409597,0.05194447780588822
0.005687788837499804,-0.0034890199636018653
0.06978559845714775,0.07636613448347397
0.054902435456479555,0.12075007513281578
0.1810357397750099,-0.0018755969782076381
0.1016318735291043,0.02276128069244625
0.06041235829439558,0.04402618541543718
0.05832788729229772,0.0922501613575729
-0.003886090374749415,-0.024189033211805475
0.13436547624787124,0.03628934828619974
0.06343730121324628,0.01986331085031662
0.0697497152969438,-0.013144495596159074
0.029111421006207814,0.10360279867854363
43.23023527329036,44.20980893576876
0.049517361808109915,0.12281825923092247
0.1841814342779341,-0.026186568109641584
0.06432224459272431,0.07592442333700804
0.02686288154324258,0.008145822360117728
0.07346070885636996,0.06326279907322103
0.07182971772824095,0.08024356454542615
0.05843583630511945,0.03397981447664497
0.08048176190645193,0.0030789728048224063
0.08921406836269584,0.01621637478266386
0.015464366810185155,0.051587581261998215
0.15637910977635738,-0.04545243016937968
0.06316739586055217,0.13129578176399234
0.06353986737517561,0.07485270105359243
0.09432088141373297,0.030777154813272055
-0.005298403754084671,-0.021303827879145105
0.027850006516788626,-0.029560092129800937
0.03493950489701608,0.003733494449605786
0.09473557102446598,0.06926672862714311
0.22922477378532752,-0.004681008370325466
0.06566614579016816,0.019619264452493335
0.0025552867785573114,-0.024189033211805475
0.08914216152113442,0.02850679729207847
0.03257704847144836,0.010978877326274644
0.05585019458287205,0.10907410925040768
0.08979837458373241,0.046077033809578664
0.0878658159476888,-0.014815127063909361
0.25163168395365976,-0.013582506261763742
0.050038537278742364,-0.018177029008538962
0.036400810758408376,0.03182678091356462
0.027938820465484956,0.019056169503094904
-0.06168619631927797,0.04970052542358787
0.2236957835037682,0.009081500440499796
0.14625977360120787,-0.022840090252351744
0.06301138970900741,0.10179892963450059
0.2997729196033495,-0.0648612458325498
0.06631970623739297,0.020334730097723255
0.02686288154324258,0.013234017501052247
0.063038909359912,0.06349396757833786
0.03852412986849178,0.052951495980569745
0.13847449092639705,0.04492183590482994
0.10605692628273834,-0.0013553272287802082
0.07057175459853846,0.033691256800338354
0.056527560419619136,0.013489603936282934
0.06332928038472084,0.06538468507772598
0.04465515216112756,0.008021172242638005
0.131231201669301,0.0779841013281908
0.14357433368657369,0.09238591485503733
0.07019728882987414,0.09370702091560221
-0.9411222927057415,14.469670328457775
0.06104039429181855,0.09819144457148553
0.13986558421100964,-0.021832367025094578
-0.015009885781856122,0.040124923632538355
-0.007833860994044026,-0.03955400234534102
0.04104115455563171,-0.01890046695902109
0.02686288154324258,0.008145822360117728
0.12777109206991394,0.07173568803576416
0.03416916103128338,0.12281825923092247
0.014602085986200797,-0.03355888636615684
0.06787240616609283,0.036750922857369916
0.1420401006307592,-0.02077204308829213
0.04104115455563171,0.03141138083566324
0.027842152637530294,-0.020726573018381805
0.06186044599399693,0.03897340610410534
0.03959682944522453,0.09828228912065556
0.14373733846219605,0.07321698467729894
0.07153626587930774,-0.013144495596159074
0.03396302584334897,0.0042021312883802975
0.05972797507105631,0.07308319855509206
0.05020226196658113,0.02318381068124692
0.04587856347782836,0.031273831850068816
0.05630047532996011,0.02276528613655752
0.07898544194445381,0.11464586329133354
0.054098766122686485,0.0029590231083120476
0.06884638556905094,-0.10148571251391048
0.08792110137975437,0.0005111616475185275
0.06253295660484151,0.026908698260008895
0.10199550579662091,-0.02077204308829213
0.054098766122686485,0.0029590231083120476
0.07182971772824095,0.07664998447688946
0.08214724645780504,-0.021832367025094578
0.033184361372976284,0.1379586229049046
0.077000376669784,-0.03749525725987644
-0.012909909993453615,0.019662852201177517
0.14459956936491447,0.0885834709110379
0.061220327401913854,0.08429156347481415
0.10360729888855398,0.030626317436240003
0.04767155594001419,0.05010630795233292
0.0870015384598688,0.006569483619548044
0.0683093912686882,0.019845608793135572
0.09536414276444705,0.09980065328728165
0.04767155594001419,0.06313641014527208
0.05261849942421764,0.010372908842271792
0.04568326734038203,0.01943771835608798
0.059037259394255796,0.06097935414097962
-0.00707920938835477,0.04339867041558272
0.08591717675205227,0.0976430965274418
0.05275743993663494,0.1331862111800618
0.05585965096294291,0.013460361841694485
0.07182971772824095,0.1287811683266341
0.05349258312067744,0.009324876773052718
0.09130427847747859,0.047764997270367655
0.05346258924594745,0.05194447780588822
0.04893987578922476,0.024763590213983385
0.11647515119334217,0.08398555130313493
0.07548632067001569,0.03767678085869095
0.0644408633203901,0.01986331085031662
0.026298847440186016,-0.017780557099392507
0.04587856347782836,0.018243729657129663
0.05095759985911795,0.038742653352078125
0.12952314157494038,-0.026186568109641584
0.08348721189763172,0.05482968313854859
0.06566614579016816,-0.012564355423675636
0.04739676349766399,0.05906063771349018
0.0869882569177081,0.01933949350997083
0.06505446288858607,0.03607515136429862
0.07609204400170971,0.23097114330131688
0.04087485434045146,0.043196970344129136
0.03997988821990301,0.10214194063737743
0.057172280165870566,0.026169670609945985
0.05616871805872675,0.026169670609945985
0.06990978602583699,0.02277184819570843
0.04172348582010931,0.0794160356672247
0.04780080627034761,0.014047318613938596
0.05485608885579909,0.001821760543307315
0.15615952585428663,0.11349128001943036
0.07724107418835095,0.05893633138300465
0.054575663853046075,0.021522037436628852
0.061768167178293906,-0.013193918245540462
0.027842152637530294,-0.009047171764279174
-0.012909909993453615,0.036398793964136034
0.09184746536069349,0.0019579152711783096
0.05000185927938977,0.10335505940445756
0.040230470391660576,0.005105849450801812
0.07201965220896592,0.09850608375336034
0.06324046643602452,0.03990610386851861
0.05041918821462093,0.08039894027660646
0.02276936276434406,-0.022339032247584996
-0.008449667933913357,0.0030810737547362042
0.10261321548927703,0.10075934116972556
0.14039755703579038,0.029663413353779
0.020604131204435043,-0.004779883641478975
0.04281759789862931,0.024138723994496576
0.032461917206268835,-0.02863299817459928
0.024945573327045917,0.05422457953575983
0.06577303473336654,0.02339815057234382
-0.012909909993453615,0.19686294331761828
0.08928362183528715,0.02433062758455235
0.05275743993663494,-0.027638778212365437
0.015501376623511158,0.09888452823870782
0.05236402800628074,-0.03135737555309798
0.07623751208120713,0.049859678931479336
-0.03952017848566714,0.08230124099988506
0.040230470391660576,0.008145822360117728
0.09342730925367221,-0.01930228530565525
0.0484800121683707,0.05325939843693932
0.04890503366442628,0.10832984997991572
0.045591146830631535,0.023749553367512034
0.045591146830631535,0.0368546310479295
0.14966311990504919,0.14883120641540246
0.12861120137618287,0.03496477582001157
0.1493981545946216,-0.01561569675653108
0.07168038267636392,0.0846492219424966
0.06611230426596851,0.05669836323619107
0.07280398560975002,0.09246076963223547
0.0555401047687182,0.025596441755118306
0.038182334239265994,0.028885254962826686
0.020206732679301665,0.06891815344705719
0.08792110137975437,0.09443932488107434
0.06485543273511553,0.05978421487993708
0.06858297780460751,0.10652737962085448
0.03222704681152935,-0.013494540252581544
-0.11188130930951473,-0.14452327913760596
0.16523985407463257,0.1408775093212171
0.0550184889776047,0.049811683458118136
0.04363775657516372,0.036873953075556486
0.07751792297104332,0.04108962068110587
0.0823111032036586,0.011519140981761131
0.139654006608523,0.046478495232591434
0.06143828215550841,0.008575625418974752
0.04667296720216843,0.027740953378829827
0.14188914447025383,0.005296794864139302
0.21004517569631756,-0.012243694018751534
0.039920493110297356,0.041839117998304434
0.07548632067001569,0.02925490517770417
-0.052823643766755975,-0.09112579651189567
0.0568941912291054,0.05906063771349018
0.07168038267636392,0.0747557950898252
-0.0017080749672710432,0.021860371539707716
0.053057315032832966,0.07626872077676854
0.10819012545935554,-0.00785130946295642
0.05349258312067744,0.08750256798207978
0.03262442435362422,0.036750922857369916
0.10199550579662091,-0.019566639814005263
0.06611230426596851,0.057843912423681206
0.12765899774415165,-0.00834161085877251
0.06353986737517561,0.06382341212885809
0.028497491660517606,0.001595416202665074
0.05939993106367483,0.08344211693136012
0.20411118882468623,0.02540769235753331
-0.05812147007986117,-0.05748261979121221
0.03331069521794244,0.04860315968241522
0.12357222817278114,0.012752434217612754
0.13637083581958226,0.09643334904501355
0.0145065687464819,-0.010719220345044163
0.03493950489701608,0.003733494449605786
0.02686288154324258,0.013234017501052247
0.06729097890996727,0.045069498429879444
0.17003730867523623,-0.018403388061884823
0.13856428027513976,0.06953257189268523
0.1600215206072679,-0.03454389697320225
0.05277276572060948,0.03607515136429862
0.17033789470330804,0.08893295313866258
0.042654623530977806,0.024713510723651223
0.07203038433628293,0.07924836133930425
0.14328294658293134,-0.147856232704932
0.037441155743775156,-0.0013553272287802082
0.0647753964822813,-0.08853666791500579
0.11116388674670044,-0.004240532561440587
0.24215682026374902,0.1211659889166779
0.0683093912686882,0.019845608793135572
0.05859292389097216,0.1362764707442824
0.05419767798764296,0.04096939292822086
0.06225486766807635,0.13204066199257164
0.07023248506593649,0.08767092806554892
0.09529138881293414,0.08124080418087092
0.057645803444628614,0.07671752930376147
-0.009400400692067486,-0.05459741445855183
0.1645599697714059,0.08118663682393666
0.39644977165163575,-0.04600697618896204
0.20950617683031628,0.08370457779084609
0.1615266906161648,-0.0067490555343850825
0.0679601694655367,0.018243729657129663
0.20006490445201575,0.021661983754125935
0.03992101858814493,0.08788158608355612
0.055700560511353005,0.06966567598251457
0.08151520360030151,0.08663667272590783
0.07513912842312787,-0.01804766570979343
0.05273163762119015,0.16034422948651675
0.0370463543293334,0.030426861040559503
0.038634792086037456,0.12375990960394408
0.018116971256483788,-0.051873037080053135
0.12845675057469594,-0.029071773442301965
-0.022332295107386456,-0.01551818272922445
0.03478044200058325,-0.027948614958744067
0.12653262910642105,0.042783573048951924
0.0371143087141291,-0.03135737555309798
0.06577303473336654,-0.008533497691958478
0.04537910737900213,0.011048995228237157
-0.012909909993453615,0.036398793964136034
0.05167320590567039,0.021605727611913907
0.045591146830631535,0.05359057281088802
0.03637063044540315,0.013908258790621245
0.038690813090960265,0.035482452181004494
0.047477923326993486,-0.018611537851707247
0.059408796187251756,0.032387584117050006
0.13600260041614223,-0.015099170264411299
0.09910412099838549,0.043694445237758436
0.045591146830631535,0.05359057281088802
0.06787240616609283,0.03371094994805399
0.040723230706392693,0.01513644518855577
0.05095759985911795,0.06736526212450723
0.0628722261374435,0.054183749798832836
0.06695660735839287,0.024707503301474774
0.12643567542377043,0.0025220502158231693
0.10901754959140675,-0.03461005192721606
-0.008449667933913357,0.10042883922744739
0.13301405875586933,-0.016633306659892218
0.3115586354895002,-0.2598633417871832
0.0679601694655367,0.02331600240692279
0.07182971772824095,0.08024356454542615
0.11752952148125158,0.04861770473534882
0.04781919508372562,0.07664998447688946
0.0628722261374435,0.054183749798832836
0.07441760545810024,0.032951292687705386
0.12643567542377043,0.005407255548483547
0.04927031207581092,0.093383122362984
0.13266297202630428,0.007557892263311174
0.024945573327045917,0.051883292185664065
0.04802155759993318,0.05771266108360845
