uplift(mens),uplift(womens)
0.08383492288678546,0.18485192160034386
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.18485192160034386
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.009404887982739005
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.04566119919865666
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.79189796368951,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.16887900051395055
0.08383492288678546,-0.006094085015691407
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.08383492288678546,0.0038160884542124307
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.08383492288678546,-0.006655337384483303
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.34310458190627097
0.79189796368951,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.11738740875458435
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.06751296925938724
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.1675626004042506
-0.1373995315997753,0.0038160884542124307
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.061279758328116926
-1.841726618705036,0.0
0.04565628075322378,0.061279758328116926
0.09194078619951251,-0.009404887982739005
0.08383492288678546,0.16887900051395055
0.04565628075322378,-0.043710218828548954
0.09194078619951251,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.0038160884542124307
0.04565628075322378,-0.009404887982739005
-0.1373995315997753,0.050124396412733176
0.08383492288678546,-0.21985698612259466
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.009404887982739005
-0.150458359365821,0.0038160884542124307
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
-0.150458359365821,0.0038160884542124307
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.0038160884542124307
0.08383492288678546,0.16887900051395055
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.79189796368951,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.04565628075322378,-0.13587408375908877
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.0038160884542124307
0.5164250291091711,0.050124396412733176
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.006655337384483303
0.08383492288678546,0.0038160884542124307
0.04565628075322378,-0.009404887982739005
0.08383492288678546,0.18485192160034386
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.11738740875458435
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.1675626004042506
0.0,0.9158415841584158
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.18485192160034386
0.04565628075322378,0.0038160884542124307
-0.150458359365821,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.6207816456769399
0.04565628075322378,0.04566119919865666
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.08383492288678546,-0.00027700034855802295
-0.150458359365821,0.0038160884542124307
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.08383492288678546,0.18485192160034386
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.5164250291091711,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.16887900051395055
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.13587408375908877
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.04566119919865666
0.04565628075322378,-0.043710218828548954
0.04359289889803488,-0.009404887982739005
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.1675626004042506
0.08383492288678546,-0.009404887982739005
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.08383492288678546,2.034810126582279
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.043710218828548954
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.050124396412733176
0.04565628075322378,-0.009404887982739005
0.04565628075322378,-0.043710218828548954
0.08383492288678546,0.050124396412733176
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-0.11738740875458435
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.18485192160034386
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.061279758328116926
-0.1373995315997753,-0.009404887982739005
-0.150458359365821,0.18485192160034386
0.08383492288678546,0.16887900051395055
0.08383492288678546,-0.06751296925938724
0.08383492288678546,0.0038160884542124307
0.04565628075322378,-0.11738740875458435
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.0038160884542124307
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.5125020535911423
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.3431062332747477,0.050124396412733176
0.04565628075322378,-0.043710218828548954
-0.150458359365821,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.050499105926264394
0.04565628075322378,0.18485192160034386
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.07345664591451145
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.1675626004042506
-0.610651833416574,0.050124396412733176
0.04565628075322378,0.1675626004042506
0.04565628075322378,-0.11738740875458435
0.08383492288678546,-0.3109006187457032
0.08383492288678546,1.5213072468349884
0.08383492288678546,0.25260758785126886
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.00027700034855802295
0.08383492288678546,0.18485192160034386
0.04565628075322378,-0.009404887982739005
0.04565628075322378,0.0038160884542124307
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.04566119919865666
0.08383492288678546,1.612619266409598
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.08383492288678546,0.21345056112612606
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.14455711353000636
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.00027700034855802295
-0.150458359365821,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.00027700034855802295
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.0038160884542124307
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.0038160884542124307
-0.150458359365821,-0.009404887982739005
-0.150458359365821,0.050124396412733176
0.08383492288678546,-0.006094085015691407
0.04565628075322378,0.0038160884542124307
0.08383492288678546,0.050124396412733176
0.08383492288678546,0.0038160884542124307
0.04565628075322378,0.061279758328116926
-0.6139088729016786,0.3756066767077911
0.08383492288678546,0.0038160884542124307
0.08383492288678546,0.16887900051395055
0.08383492288678546,0.0038160884542124307
0.08383492288678546,0.34310458190627097
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.13587408375908877
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.1675626004042506
-0.150458359365821,-0.11738740875458435
0.08383492288678546,0.050124396412733176
1.690765420450525,0.4105496756572209
0.08383492288678546,0.3756066767077911
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.04566119919865666
0.08383492288678546,0.25260758785126886
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.009404887982739005
0.04565628075322378,0.1675626004042506
0.04565628075322378,0.04566119919865666
0.08383492288678546,0.25260758785126886
-0.150458359365821,-0.009404887982739005
0.08383492288678546,-0.009404887982739005
0.09194078619951251,-0.11738740875458435
-0.1373995315997753,-0.009404887982739005
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.11738740875458435
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.07345664591451145
0.04565628075322378,-0.043710218828548954
0.04565628075322378,0.061279758328116926
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.08383492288678546,-0.06751296925938724
0.04565628075322378,-0.13587408375908877
0.04565628075322378,0.061279758328116926
0.04565628075322378,0.04566119919865666
0.08383492288678546,-0.009404887982739005
0.08383492288678546,-0.11738740875458435
-0.150458359365821,0.050124396412733176
0.08383492288678546,0.18485192160034386
0.08383492288678546,0.4105496756572209
0.04565628075322378,0.04566119919865666
0.04565628075322378,0.14455711353000636
0.08383492288678546,-0.00027700034855802295
0.04565628075322378,0.14455711353000636
0.04565628075322378,0.061279758328116926
0.04565628075322378,-0.009404887982739005
